robot_x,robot_y,basket_x,basket_y,basket_height,v0,theta_pitch,theta_yaw
5.22816054905803,-1.3258800305957097,-3.3267477813196433,4.240508159934101,3.0820325760387806,15.912948639570294,0.9102280677942106,2.5653300539138217
6.047494253775629,6.157443918122677,-0.8097252944155309,2.2564325200251902,2.8981583421388306,13.837622973589404,0.8918734312704925,-2.629268808037574
8.333566132289576,-2.516051135051459,-7.2086230709343235,6.849105642876455,2.923287260949351,19.789093959097954,0.8327303168701313,2.6120441713043503
2.7282542916324304,4.415093250562,3.722881162534204,-6.253874583950902,2.9091030639539164,15.761757055344775,0.8801690190733842,-1.4772733991849383
-1.5378173808022244,2.903100690335701,6.378573900364404,-4.936624895563131,2.8503614349526964,16.214547126900076,0.8929574229481868,-0.7819972748586042
-9.089968552514115,-3.5165800725532903,3.3807074553402727,-7.417569593401371,2.945815562524116,16.97555271185478,0.8610445450297366,-0.30256593699340517
-1.2092330204938828,6.666794818349741,-4.58433222505642,-3.78830903982006,2.8629727145236803,15.953793226921102,0.8689514955064552,-1.8859508128059927
-2.3901548367173087,-6.0946659476402925,-2.728176490801959,-0.640944643633104,3.0007037530177807,12.420640734530183,0.9527227251374704,1.6374534990283982
-6.423526781702096,-5.667541466093519,-0.8504608026532856,3.429402335598231,2.872655300990005,15.843868634563,0.8807117949567965,1.0285432789758644
-1.2951828315255076,0.900692730833102,0.6704521523345686,0.8068583417159447,3.153864166743094,4.528813640433459,0.7953191081435894,-0.05460737015819511
-7.771466094346038,2.1595242643108428,-4.517317918332262,4.354075579159611,3.085369873626302,6.466686646340485,0.7902252205451747,0.5733080414512981
9.56882126279604,-2.6675968263008483,5.077902153515355,3.889557068043597,3.0037029877090355,13.995199263107393,0.8912179855921775,2.157704260130434
-8.395683498557002,0.7451364317206421,-6.3058498529656966,-4.963599451330094,3.013578637511677,12.405855321356672,0.910857226910523,-1.224125917156804
-6.167567033333197,-0.40409456291281565,6.078518488646187,6.890262737593509,2.900686359197528,17.55034818504602,0.8339965210352815,0.5463388943146471
3.2593282573687454,-6.893386477959958,-1.6915518012534592,1.7363432736499456,3.0713737091057105,15.721031203836356,0.91861866184349,2.0873174700292494
-2.32314128745873,-3.352603291570329,0.6364313433047042,-1.5905866752627902,3.1096935888412562,5.882144416589958,0.7728573757102907,0.538709694694552
-3.520445657191116,-7.011747585408494,-7.87132109357378,-1.7137169766222256,2.943002195229064,12.844802883474626,0.8884201404558434,2.2760516455492605
0.3595029123233684,-5.688517559437094,9.219658048103728,3.915156692653914,2.8328042414940504,17.35397467982487,0.8811492361556513,0.8234628842042484
-5.695470762595038,-2.9510853167345754,5.99132305385337,2.5893056280364304,2.8951281870692496,17.312824471526177,0.8811928869588697,0.45247305218205525
-5.200385990349745,6.335238954380023,-7.288044465427199,-5.012802399818279,2.9240176885111637,16.354511375664746,0.8499874502583762,-1.7665442257790755
8.403640054383201,-1.3880698641746307,-2.6247816642533994,-2.658449676704353,2.950710568699798,16.245779275038224,0.8791188689887145,-3.010560435013587
-1.6099519949585273,-7.237596498426843,-8.38673462367036,-4.781330032686218,2.95002329416927,13.595428579190557,0.9134445708263146,2.774235757782074
-8.73833084519726,-3.1680899007401013,0.47746050015983865,0.6324608802514547,3.189019452744783,15.554456386362425,0.9121086019459197,0.38846075064981367
5.887881975354137,-6.050543593260411,6.900417280212967,0.36940651729996,3.0980141422270675,13.479193426194575,0.95595229841997,1.4170803603134117
2.591017215056901,0.02024817563739345,0.5018833902921838,1.1223208442239918,3.1633163990718423,4.868636707989474,0.7849384148113966,2.6636537690789535
-0.05761727521468307,-0.6953955035365211,0.9876077912083336,6.1432441216096585,3.020199008199544,14.156147830656488,0.9417760405116243,1.415321878016901
-4.438024021058871,-6.529940134045306,-4.892005088480438,4.664982609364313,3.1642241735527032,16.06412412627767,0.8707039081796883,1.6109471248862905
-7.652940672748398,0.3128172631941867,5.3373350671326065,1.523056169335137,3.1655744374253922,17.45221804275418,0.8728123217825263,0.08754054326756885
0.2578492929499543,3.741846734543,-5.944388740837693,6.682069491469551,3.064702483876168,13.561882616695971,0.933747447918643,2.702714930531365
2.701300090888241,2.6511930939522923,-0.2250522381992326,1.6244124235444135,2.972804648023901,5.631824548021889,0.7889621093271216,-2.789644113787313
4.686804927180377,2.4307641761609005,1.331423142950039,0.3471957695827682,3.1667394398900903,11.01814614038965,0.9953806972666086,-2.5902754869887543
-7.900850813519693,3.896672415088642,5.303389914499048,-0.9788274808568725,2.8437864231131047,17.642365489348737,0.8408474062707774,-0.35767307287987876
4.57485368891819,3.2005279289965225,-6.832012692191618,3.0745923817322787,2.8336344050554696,15.913918601692986,0.8510487270239471,-3.137201326028298
-1.3104842926969673,1.5591135118470882,9.68328534925198,-2.5868022927785255,3.126632047530713,16.738428384200766,0.8609578350659437,-0.36153747996870084
-4.3028786578347855,-6.9351961583538255,7.861924533178679,5.522160934364679,3.1562008367243792,20.040571334397523,0.8734382608926532,0.8010205207957037
8.648147771277472,-1.9584383559544227,4.49357683770808,-1.7546335318760082,3.1543810222837365,11.562683510372649,1.001497393211958,3.116185571000109
-7.237798436993408,-3.893504426698955,4.0875229641815025,-6.686632930810359,3.059796445847459,16.406885464249587,0.8594058200919104,-0.23390411258320964
8.13951040980352,2.050125718898361,-6.1588149790190005,-2.2747764375123802,2.863452370635967,18.127851921088208,0.8525016496347609,-2.8508434083173153
-1.0949218899241275,2.671184579668637,8.896594144575861,2.32970734288864,2.922252889875565,15.705999754393227,0.8976382235281106,-0.031723814070969546
-0.2290550017925086,-1.5347720732789338,2.048669531414251,4.169955096541069,3.074534221142832,13.288956764093442,0.9677409062256717,1.1792045990795612
-4.3330331544185725,-0.21521760354044794,5.692559627850693,-6.264419626863573,3.047531926201839,16.559431112543205,0.8907477041383288,-0.5629974778994359
1.41942007337293,7.410784181887304,-9.200768084730802,7.187541929931358,2.9464466454236704,15.79949706954936,0.8569057882752398,-3.1210540153783093
6.54080426980668,-5.674443338736543,2.587361109889277,5.886271652219763,2.941127788675499,16.780428453213194,0.8569114195354536,1.9007315534345124
8.476232628290305,1.75608352896842,-6.817561245090175,-1.6271306178232448,2.8778764985870877,18.88911165755287,0.8532392480407514,-2.9216143349794286
9.483835481436804,1.769372442677114,-9.320536038153211,-2.6570535868299903,2.8924612849266182,20.435324360907686,0.8361833035440603,-2.9129661506770463
9.660899797350877,4.29722763232817,2.3548410348217796,-4.774236346563093,2.890978184817308,16.510923387782793,0.8819652651695191,-2.2682354195186702
-0.21867836266274088,-2.9745351236973794,2.48830088276891,-1.656063103238259,2.8817649628718187,5.510628847811579,0.7816657171306192,0.436950984285721
-2.072112180300212,0.8140867206324204,-1.550971357390547,-4.139263864418709,2.8101564128172183,12.133080326982759,0.9761736781735412,-1.4662669352629243
2.872371576703645,-1.3622878973389567,-0.1464864687095302,5.637101648413795,2.924831130174528,13.948826728731751,0.8817612755781901,1.9819444314301287
-1.3838442242739912,-6.143390494630336,-1.4033659727266956,-0.5699018020999808,3.1890759379137,12.95371575830909,0.9924844131624351,1.5621149916976051
3.3176227284936033,-6.409929508938717,-1.3249324105992244,-5.025636062722177,2.877721911902442,11.735044280172202,0.9433821165459728,2.864314185022375
2.975086938821496,-2.9231185784020535,-0.29479104360499164,-2.024974583714882,3.0383592941604083,5.745825490326315,0.7886645451769694,2.879227655196022
-9.589005787267666,-4.466624801951284,8.1420000831013,4.5447369454616275,2.891615865013326,20.691439372009114,0.8159550758063835,0.477965650641014
-3.921347739136003,7.029623849029817,8.905777031018713,-6.878670190040053,2.8795079459621866,20.139607256561266,0.8372753183128195,-0.8328597788043591
-4.364037468293695,4.311681940903766,2.6208974753764758,1.254097921636263,2.9588312157522587,13.94879929628856,0.9085698320124481,-0.40598043759005853
2.094513115572645,0.6487260191393013,1.9142137113642055,-3.358689399825093,2.8188940002673246,10.644503521623562,0.9714159717307139,-1.6152928023001414
-7.487268220173295,4.509340405636828,-2.7042301800752577,6.421236825712359,3.116893407879201,11.795146473164577,0.9477014877182939,0.3755636530978415
0.5661782706213003,-2.3492121246189397,6.000883577383497,2.288870896194398,2.9365412387896774,13.807369827754995,0.9346051518128654,0.7186574396038634
-7.828523729577601,1.257436067237494,6.243751463133891,-5.04312408707023,3.1291477815220436,18.84557976014604,0.8744348409023542,-0.4077399918320546
6.290826657387658,2.735800803481462,5.4467057794233735,-3.528652469810968,2.813826828903414,12.927100332113056,0.9416436614241015,-1.7100387696712855
1.3611063070063345,-5.060541858143787,3.782446063843228,-5.266509069454869,3.0066951319671005,4.74146056288962,0.768916959664763,-0.07485293189256553
3.2348322207858637,-3.347089479816571,-5.204430368623802,-0.7026457233069172,2.8684942346527134,14.841293816897057,0.9048518330436215,2.8496557120983965
9.562079404208593,2.2880118635718896,-4.967410334543622,7.3042827703987445,2.8821035391936953,18.27434826153351,0.8265411215935387,2.8166026003641553
-7.070561129431607,-4.87435606385313,4.967616847951173,-6.982253677585903,2.9431196626101013,16.758824229213324,0.859819559177822,-0.1658145703720871
6.8273155444350415,7.385946854049875,9.968109523864104,1.5351302661152588,3.128246723399325,13.506449975007287,0.9352153920532205,-1.077567593458998
-9.482373054154742,7.075188626688657,7.918031405536798,-3.7369836678723543,2.8734038142975877,21.13674936513809,0.8212457861191512,-0.5755448728161425
5.9167852558426,3.517911475046075,-8.449566761101055,5.514106359391541,3.0473215591831315,18.209383171826754,0.8560245981270698,2.990731571307239
8.988793248178732,6.666781224894242,-9.108551702619705,-4.678559175821361,3.1349209110014424,21.205259705151356,0.8098404413181783,-2.5702112901202976
9.137717276316275,1.1636164745115192,-3.8159035968413524,-0.6560097828995115,2.9277418341897183,17.218112629096346,0.8655073161191398,-2.989111654622381
-1.596559815117078,4.653409881640191,7.048386963164182,-0.1582884225219816,3.190143617115851,15.61038718063774,0.9092479049231339,-0.48355679737160195
-2.00428896569105,-5.5306877430278165,9.058166409493351,3.478211228698229,3.1049803498043436,18.221696806880036,0.885950542455338,0.6829492825904142
4.101483803817237,-4.0347721001152435,-7.710044195398071,3.631214314717601,2.9297196355818085,18.041955353485875,0.8718866137319163,2.5480658017249387
-0.34686960410536427,7.4602160684603644,6.756004417067691,0.9629961832467404,2.843220846263167,14.983267644448476,0.8657733806438233,-0.7532236674113308
1.5530848235425632,1.066989301271969,-6.112586759966834,6.196935361769997,2.9572998446097136,14.75293579851409,0.874543960036036,2.5481141201631563
-7.702018632660222,-3.1801774542799217,2.2273843781937863,-0.6082016340332597,3.0736461086278433,16.005033338821338,0.8993390795044284,0.24632461353412988
-9.752092476674484,3.9051558341049164,-1.6322980643184937,-2.0661373707119712,3.1718948621827665,16.018141600341732,0.9154752939228943,-0.6421611840079792
-6.641234257537585,6.651222730498532,1.210221523416919,-2.4190638823367108,2.8617293472220093,16.813057349058937,0.8749211399285626,-0.8503598633202432
-8.9607091042914,3.1785225341093533,-4.910149628764778,-0.8522818767193052,3.1619374804307228,12.17432202117364,0.9534173541959023,-0.7861404469836174
5.68600027666871,1.0535653384072003,3.919347780434914,-0.7325708409484682,2.937198322194611,5.117359488454078,0.7733986806662771,-2.3475627084985398
-3.8346000871084818,7.451485254741811,1.5786787477498732,5.112453900283095,2.8047904880886967,12.432757207352592,0.9438238353718789,-0.41123353936234897
-9.709072891509907,-0.1200263957507236,6.494124373487926,3.4763576816975403,3.0046378180316267,19.524403256531265,0.8704927748270086,0.24127763697252697
-3.241466108580633,-0.2156198064603304,-2.6494857823082785,5.6350790857814905,2.901529858491462,12.892462107882794,0.9600537583229576,1.4682594735258474
6.346982008861191,7.378269372024933,5.035206359654751,4.040204119693697,3.0901788913826302,10.528592063817017,1.019948718769842,-1.9449665467600323
5.519220253339212,0.053530281509390765,2.786718489147917,2.924847490901043,3.1747874272149,6.266798359964246,0.7714843787374777,2.3220583059258937
-6.593491904073474,-2.2260791185823554,-0.6319979299981227,-3.2099634250614786,2.8417469316907003,12.490791203404811,0.9142006162562514,-0.17042710571252415
1.8777238491472947,6.796898975119758,8.346601847386344,-5.852502364189033,3.0002613173610757,18.015488788588385,0.8694816899831249,-1.0986736932247192
1.9599356517971,-4.122219535053145,3.6146606555064786,-5.484078169139612,2.8031497572639372,4.5530232968313555,0.7866593916099811,-0.6962649672701583
-9.663626185373346,-0.6608413593488749,-1.4657008803050187,-6.583681762594197,3.130824111652823,15.685809365551748,0.8919412913390199,-0.619072529640935
0.3045028901784397,-1.3854841390219748,7.207662404709221,-1.5453524497579185,3.0752037795634646,13.7877144771881,0.9499466419792056,-0.0072277502990566594
2.046498133868737,1.0987194333420158,3.8626486966311013,7.0087606716217685,2.8236132879740925,12.422371040346517,0.8976144375359966,1.2887909932086452
-3.3643571642950865,3.182155002277386,4.4150427719384115,-5.7474796087118465,2.9591757510750747,16.45041481743973,0.8703286981950059,-0.8398085369560587
-3.9530692000616496,-3.485497335312655,-5.552202694637433,-5.591434503782714,3.031915860323533,5.203967971922071,0.7865056301863728,-2.2199932548225445
-4.030293340583,3.213551028989936,-3.5990046197429737,6.942197650611364,3.0723918985307814,10.754790712343219,1.0088928717124586,1.4611128400950628
1.835727798649227,-3.185367594295755,1.037035937640265,3.4732724724199904,3.1637879444587087,13.390416058379882,0.939017732985022,1.6917060281134748
7.333646147907245,-5.657764156703639,-8.369480118229486,-4.448602105686392,3.152739907073075,18.81478591513577,0.8668906694588464,3.0658044245752394
4.585451556294695,-3.2456033981815042,8.498422690914573,-6.889571608301151,3.011191470806712,12.872419924271727,1.0045717534115974,-0.7481424161082594
7.812415889671485,3.4525681388711416,-4.021603983852133,-0.1190194618841911,3.1835413669015042,16.66042791803555,0.8559225912756786,-2.8568794250742875
-5.477663855520927,5.74540293129359,4.924878397981718,2.332069545741427,2.805281513877681,16.089140652684375,0.8628689151498142,-0.30980807675287936
7.385267420591153,-0.6232863190520854,0.5612995114638974,-3.869565539257323,2.8334583181316395,13.889288201357695,0.9163594344765005,-2.7030111400356533
3.484777815278539,0.43179235346585687,8.879983376734607,-4.292267098341588,2.842917040810544,13.755611357131315,0.9462817525288486,-0.7211202079373892
-4.335548224814055,-0.5233055155760502,-3.843132310522348,-7.0078401482946955,2.8568292297398448,12.926379570185071,0.9195788898001407,-1.4945412542459955
-3.2357156728906444,6.887602993150254,-5.35045093199602,7.303878065851963,3.0199933320112273,4.575413252879418,0.7810964265025793,2.952943180678282
5.6409779153692625,-6.742912732868797,-8.425320136862151,-5.834275428699245,2.979194999304768,18.10723129813836,0.8808007839870203,3.081619493428723
8.135315141599431,7.27744398598351,-6.802779841078133,-1.489524925318177,2.847911785266795,19.30030773619922,0.8448435760493455,-2.595136756063271
-3.187961998915101,-7.060925335113083,5.3134827896497905,0.8113201835470829,2.9906292299242,16.420832357515113,0.8670586850628746,0.7533230819253571
-3.3031646675694115,-2.904441776660783,-2.3798600741096343,-0.07345768259492846,3.049994524644411,5.435346066124886,0.7670587202586077,1.2715044456361582
5.5402298934442396,-1.7793786122884414,1.1346749930089306,-1.6221594139670747,3.1435100929576065,11.326854880234452,0.9834760629816559,3.121926992343408
7.913626234277724,-2.1936236678581156,0.229593260308405,2.5473525470011085,3.1676682963734826,14.741488249316907,0.8885805349968924,2.586341891311246
1.8090450141448011,-3.463176252537087,-1.412881543871829,6.202211553177484,3.0650319317571944,15.550507290503635,0.8885574443893726,1.8916686602586752
-2.1427890605192945,4.102935821127318,1.515705343994731,-0.23528107813595878,3.035128354503426,12.431577254834517,0.9724965189570162,-0.8687476542175423
-2.522886217012932,5.484352062745613,-2.9583945832131797,-0.675988648161368,3.1714587166132917,12.586629170561784,0.9238790954502647,-1.6393302520755986
3.7360329567359996,1.686450865207398,8.853869622745398,2.3082820635260997,3.011360393800935,12.386118111138776,0.975426441448087,0.11786318074955261
1.433678922739674,1.5595329755091047,1.4075751737199393,6.140188871482259,2.841346927672325,11.650811408255267,0.9819105217547951,1.5808088721579543
-5.248149121782195,-3.6167112381696027,2.3706408570588433,-6.934962638459887,2.986748405806646,14.176843800402098,0.882426362889617,-0.41963730873965305
0.37213728163378645,-1.654735604173232,3.3299050416386478,-3.141344489982332,2.8553334549233793,9.71625727301658,1.022582923645612,-0.4476811386061604
-6.746590055683319,-3.3864929111087463,1.2749373718278423,4.314899012191672,2.995986939621197,15.769886797742036,0.8568753091382667,0.7528051379083659
-3.8119817603686124,5.145752038266696,0.2888177260079683,-1.2554495460777149,3.0066197761351137,14.233285809677243,0.9458834108727564,-1.0057349449596291
-4.420461976866044,1.178134107293507,-7.617551121772714,-4.367081366201064,3.072183558713893,13.063399839456189,0.9363673577681504,-2.0955004090410907
-7.8071867450591315,6.520424484594824,9.44461383976137,1.6471021419992038,3.097277901944783,19.828121501671387,0.840455676481828,-0.26309576148306385
-1.0036399555078757,-2.7629939042593947,-6.069908221831721,1.9282661980448563,3.1212955334024635,13.142257744900892,0.9090886041032212,2.387685132564054
-3.034101508603453,-2.4131063125620478,-2.2183325349959215,-0.9028340929661144,3.160553430196084,4.115091125806203,0.7987344484944027,1.071161177112957
1.126197534088953,-6.450071823734068,-2.379442967232619,-6.185624326655499,2.9329163290266465,10.23063697008386,0.9859960397504789,3.0881589191965473
8.291053840305443,-5.882199104931717,3.7747900792685196,-2.1307922399905572,3.055663919344652,12.398804606751241,0.9349514024806235,2.461113807187208
4.764769902628688,-0.9900303207536637,-7.041766489279202,1.888084441091706,2.828815563579484,16.466921685452782,0.8533221673931827,2.90661892653261
8.099084568387518,-0.1532700303013007,-2.809488857465048,1.6734091392855899,3.1412598863187515,16.305880231637474,0.8828194910706108,2.960369937198401
2.068944557178003,-0.22330294632005032,4.123649251934904,-3.7141662925500674,2.89419082972086,11.14659158640018,1.005765071198823,-1.0584119854088931
-6.473172658579102,0.7279296493745313,-2.515524208985067,6.621690062166765,2.9812687655263557,14.031840764293046,0.9313125660748253,0.975743938332702
-3.1099037381506833,1.2895706969474157,-2.525251773855872,-3.103907312159145,3.1892144662594113,12.167780185132408,1.0499478574927938,-1.4629444564410796
4.520920219161777,5.684997202213056,-1.924103619385169,0.9966711908229009,3.0773102397133534,13.855469295187103,0.8989283261699543,-2.505240522388434
-5.9844475653927915,-4.292167929107941,4.065475742892167,6.078726084072953,2.9527803963323627,17.90158376314211,0.8565778823759134,0.7903924214389746
3.970641939835371,-1.6363461314937284,1.3422132700942346,-5.036332031195098,2.9868127683918364,11.694280017499961,0.995793070844439,-2.204671979541871
-8.067024977156992,6.305525768164875,-2.915683420384856,0.4561639467092965,3.056229789126822,14.439469019368628,0.9398470254991922,-0.8434215769531453
6.157858127713098,6.648057285288242,-6.223972768542194,3.758223979977431,3.0956089604331885,17.049435373373846,0.854822530143959,-2.9138340734701016
-3.6176911838524095,-5.263724957258271,-9.871276017922364,-4.237424092921455,3.0103444794801693,13.016302422446014,0.9185061450899495,2.9868078638640374
6.51400929781119,5.0457405594420734,-7.227626055134979,0.2372765278976957,2.8639030455000865,18.035602193190954,0.8748014445984326,-2.8136487470594593
1.9965026552662435,-5.331217614344347,8.860941798066884,-4.015878811781394,2.9866185037699613,12.97858083507451,0.8934472350191175,0.18058640775922374
9.584282416597807,3.9493205582834023,5.14104075006313,2.980504915261383,2.9188958173285156,11.503687121112991,0.9632042273668968,-2.922298287339192
7.154225811497499,-6.945683065270585,-1.2524929474528035,-1.5643105206897223,3.0476908869951176,15.025659713933473,0.8693056130730477,2.5528545636565907
1.252895314185114,-1.1169225087764356,2.515640721877286,2.7597525320734566,2.9008641235245975,11.854981779626073,1.0350683854714597,1.2518109772755575
-4.6301670900168235,-5.016021577057348,2.646161022091811,-0.6248140535122138,3.1131168745040356,15.000329328305115,0.9331592110946009,0.5204334265162945
4.4936578104770035,0.5001453600761707,1.094094095148166,-4.790662645633528,2.9123748143879657,12.730781099066308,0.9187944864940734,-2.1479063485857375
2.593584362005994,-7.171570877225645,4.440876340537541,-2.1140643101926084,2.954383767646249,11.907210583754098,0.9233843833536367,1.2056256668009697
0.020004365687114056,-1.5820664098134873,-7.210572506629694,0.2097038111985433,2.967011006120337,14.129712977482146,0.9384778034192937,2.9082467548655653
6.283965626386676,5.296265938098087,-1.474258200044869,4.2734494763065785,3.0191523175810144,14.210887562807567,0.9077501366613208,-3.008938890986444
5.407506945802227,0.0997359628035388,-9.027911524979809,1.2729023542381002,3.0732730025492105,18.01364758431833,0.8528867323212016,3.045584792417507
-9.087814122239209,0.7202001007654746,2.120952759223671,5.23529742051029,2.8257042523628937,16.811059447160762,0.8624060545214296,0.36982802364719175
5.374756766505193,5.614269715678658,-4.723511216579823,-0.20731490959426002,3.0858785544488314,16.941844678157196,0.9070195929509027,-2.604042159197024
-7.889585509682626,-3.731541259928566,4.223225224223395,-4.317023243922339,2.871635258735743,16.85982315941275,0.8768127197545889,-0.050886653044153116
-5.0067811887726705,-1.2524781334413781,1.6649288673796492,-2.646047124078153,3.073948945438945,13.32614616340309,0.925083243554753,-0.20603237078871783
-4.255318334686578,-2.8842394333111083,2.1849848553939277,6.708445013725772,3.0541030023136906,16.69903397277759,0.8869418957116862,0.9657780460492325
-6.313803636048703,5.893469960203175,-3.114776453577661,-5.499064721773368,2.933999532411992,16.652245923991703,0.8703081821988113,-1.2850312805095065
-9.179780137874756,-2.1986749382934456,8.791939357105447,4.188786524693195,3.043319634983087,20.570492599419577,0.8328147881783117,0.3343692975221825
2.0419850755168367,-2.687993470793688,9.650655141032523,2.93836384479755,2.950689285768874,15.36288925746769,0.8899149367021324,0.6377909327893337
-3.1121270170298176,-2.2225282069832977,0.9293294358332194,-6.691011691929311,3.1712510369566522,13.196596578464865,0.9859216010845288,-0.8426216063035388
4.371327062225799,2.9589308045885314,3.7238897514570946,-1.582918414588519,2.9981405403752364,11.796221310712356,0.9897078318869907,-1.703417067086516
9.279900379958747,-5.912077972285177,-0.060851100851533335,-6.759877578742952,2.9829274619565647,15.317089346752343,0.9132156164835614,-3.049831220188493
-6.024604921412299,3.023762695837941,-6.518585695491554,6.230679997861231,3.058942227549705,5.565149088679641,0.7770333740723546,1.7186308064952587
9.641103284440034,6.78112399020521,-9.24413128062043,6.330748527750918,2.9795935334149206,20.756533310606105,0.8485122893469249,-3.1053885398636956
-3.3704702469710335,5.626480563174404,-3.04552033808811,-0.9188719103854021,2.826702146516727,13.421873117739025,0.9725925035008234,-1.5012268185617306
-3.130990080553855,1.8188503599302792,-3.3880062031831204,-6.47160495582055,3.1966633162124616,14.699579806919715,0.9389265719183956,-1.6137119721663131
-7.9242050656259995,3.277091281835446,9.834289227521582,-6.881311770501127,3.15845883149846,21.104167910072462,0.8287769738491791,-0.5178779469532442
6.873423870866063,-6.24727315527345,4.459740456573025,-3.5073046111795203,2.87517139715151,10.17605051161234,0.9785699397953385,2.292659104452608
-9.868014346560365,5.365393740646615,9.496502448883364,7.364364626961927,2.865101182418584,20.476713559405354,0.8250245034482832,0.08682400322330336
-8.891326240109482,-5.402454478559692,-3.3782932639910657,6.39412797265009,2.8632645064224818,17.158473967929314,0.8412208444822159,1.1451120130754913
0.28498134917808393,-1.4160221552050545,-0.5691802222765263,6.227755296333149,2.993368539764275,14.090025604763028,0.9221704640090183,1.6872373330044723
-4.680049464400771,-0.10775646292797258,-0.1380065496522498,-4.974273376151989,3.022398974604823,13.193148701843505,0.921434023716431,-0.8204445626392738
0.16152701605468334,0.015125431053801819,-6.097950911692996,-3.40321885322822,3.044659402417281,13.962343736304783,0.9609087464011725,-2.6372315378546682
2.701956927205149,2.1646628766837868,-5.886123108334118,7.453338447180183,2.8556816519374086,15.49472089180005,0.8804780424934433,2.5945284110790205
1.7823542911477341,-2.5360044344340302,8.69616837731382,5.486972026612601,2.8225809394610457,15.775071520801287,0.8594494887190733,0.8573482753973491
-6.026034649395983,0.4716009360857576,-8.107165095026199,1.6482715842300748,2.8074657284454156,4.907382775741562,0.7737583440789676,2.6106778565291715
8.398394625488363,-1.9249865605291867,6.126018803536035,-0.6677888089019751,3.069261676304809,4.954121879487797,0.7873687111527348,2.643982788714955
-9.504692122724368,-0.43502113803394027,7.981306243115059,2.0743788780413035,3.0610816231865168,19.530637598812802,0.833102264270047,0.15237381520835708
4.155982806868661,1.0375884715508428,-6.072936066111665,6.145997961947776,2.81411023184685,16.226406408128042,0.8620684030174747,2.6913103076143545
-5.894659730173832,3.628972311457779,-6.4510888232358665,2.102341666708785,2.805438466392233,4.096669616963927,0.7915302630802846,-1.9231059117323799
4.283301658015663,5.125388955597304,7.700148673783338,-2.285307418423066,3.1428828453045528,13.959695227095729,0.8675779458603278,-1.1226015142377586
5.6089152046360935,3.322665205808742,0.0789346389513157,5.040239290267535,3.0620944003752135,12.877746204266597,0.9615925677413604,2.8274732894141272
-8.626578249352068,6.781210424349419,6.655430307307184,1.8006711178677421,3.016635533556593,18.861069265727018,0.8524151941266864,-0.30276097936823293
3.023096987938303,4.892282183270106,3.4254400208638502,0.3867968376192271,3.0436221722018093,11.292539766900937,0.9612070104998349,-1.4762594168849403
-0.6352991399321706,2.325422499532199,8.227353851984368,0.34456129045771944,2.8480468276707667,14.965678162871512,0.8854589215371155,-0.2234773634926324
-5.783748979276142,7.401491420631279,-5.329439630700454,-1.7669698406835144,2.912365460444245,15.21457694874997,0.904197321038467,-1.5245458024149898
-8.16788541872704,-4.784779467154857,3.654970411851066,4.572590267458278,2.9968289003853656,18.263487672687678,0.8490610489586264,0.6548780950132668
-2.8313685941590516,0.5171475375612944,-4.353769203816835,-0.22067979705381768,3.123590364245668,4.186307389758751,0.7860286133764154,-2.695162930103584
3.404485546291236,7.346883477614736,0.800026140724861,-0.9705216867850458,2.97111460062223,14.335725291314478,0.8749855138197671,-1.8692464172855483
4.036352669793011,-4.920412536589265,-0.5829088994526765,3.8932784880337463,2.884506239801801,14.864146128662613,0.8518675266399638,2.0448056861699992
-8.04688475782421,5.924286779131967,1.8544490996264096,2.993199675850724,3.144723506385851,15.849355044049732,0.9014278987379146,-0.2913852819643314
-9.537589085228522,7.443830930650586,-6.181728522275007,5.562780039357461,3.131462406950862,11.018601146853978,1.0250025610457605,-0.5062587613518843
0.14800815352324248,-3.093544479001153,3.5709276889515773,0.29941846511348125,2.9568004175513005,11.924053735992597,0.9777983827604102,0.7857472686005857
-7.92003330755181,-2.346067609878652,-9.863298123990054,-6.965722017115283,2.9601889266351997,12.66807126217694,0.994294657100298,-1.968775690221358
8.883717899960304,0.8794716587533236,3.2730526992647246,-4.120708649697442,3.023037205745398,13.79940463984223,0.9271072112037926,-2.418901548624568
-9.12360771051304,2.8843116760966003,8.624844200344056,5.60571998982391,3.1411155706125116,19.64020047967343,0.8372642559129924,0.13502835870828012
-9.995004450856369,7.482846749408317,-3.4662055687395577,-6.0506266386520995,3.137607950458694,18.323230050900513,0.8506329488166064,-1.1276144276522357
6.6397020163766225,4.430714403550612,-5.1969146979577,5.13134430227045,3.1936921256453163,16.387053855662018,0.8803369266205556,3.079355175805813
-5.159154956734064,4.170109747147012,-1.1616400609804045,6.009282228909289,2.8827620022431373,11.025046203134218,0.931354577965213,0.41413614300033946
5.099046621044732,0.09659657472065486,-4.130377154705953,-1.938078397426084,2.88655429159772,15.386968460089964,0.9033679111703886,-2.9162370304132152
-6.395345342636456,3.996546772978693,8.102381449676459,-1.3018900125760995,3.140213118785498,18.57566889508301,0.8605350651187424,-0.3417557780182683
9.816078800997401,3.806858316877163,5.856853555389749,-2.051772795641147,3.1411397416166578,13.68454499980093,0.9173587527011727,-2.1707707444241366
-0.03908674637119747,-1.447206593523704,9.524152729020269,6.879886448378968,2.8853153263409363,17.17289905128734,0.8937550472663918,0.7163969496957416
2.3162528644478475,-0.5320183661091266,2.9169273901803394,6.632020372941654,2.9305359443191232,12.991446706785478,0.8952737321585721,1.4957769756485106
